Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Miesięczna_suma_opadów_[mm],Status_pomiaru_SUMM,Liczba_dni_z_opadem_śniegu,Status_pomiaru_LDS,Opad_maksymalny_[mm],Status_pomiaru_MAXO,Dzień_pierwszy_wystąpienia_opadu_maksymalnego,Dzień_ostatni_wystąpienia_opadu_maksymalnego,Liczba_dni_z_pokrywą_śnieżną,Status_pomiaru_LDPS,Region
250160420,PASTERKA,2008,01,97.5,,11,,17.3,,19,,0,8,PL-PK
250160420,PASTERKA,2008,02,69.0,,5,,40.7,,29,,0,8,PL-PK
250160420,PASTERKA,2008,03,114.6,,14,,60.5,,01,,0,8,PL-PK
250160420,PASTERKA,2008,04,52.8,,3,,17.3,,07,,0,8,PL-PK
250160420,PASTERKA,2008,05,73.7,,0,,27.0,,18,,0,8,PL-PK
250160420,PASTERKA,2008,06,72.7,,0,,40.7,,03,,0,8,PL-PK
250160420,PASTERKA,2008,07,70.9,,0,,13.6,,03,,0,8,PL-PK
250160420,PASTERKA,2008,08,82.7,,0,,20.8,,15,,0,8,PL-PK
250160420,PASTERKA,2008,09,51.8,,0,,12.4,,07,,0,8,PL-PK
250160420,PASTERKA,2008,10,103.3,,0,,18.2,,29,,0,8,PL-PK
250160420,PASTERKA,2008,11,84.7,,11,,20.1,,20,,0,8,PL-PK
250160420,PASTERKA,2008,12,31.8,,11,,10.1,,18,,0,8,PL-PK
251170040,SZELEJEWO,2008,01,88.4,,4,,25.2,,20,,0,8,PL-KP
251170040,SZELEJEWO,2008,02,24.2,,0,,10.6,,29,,0,8,PL-KP
251170040,SZELEJEWO,2008,03,43.9,,6,,8.3,,14,,0,8,PL-KP
251170040,SZELEJEWO,2008,04,46.7,,0,,14.8,,07,,0,8,PL-KP
251170040,SZELEJEWO,2008,05,22.1,,0,,7.8,,02,,0,8,PL-KP
251170040,SZELEJEWO,2008,06,19.3,,0,,7.2,,28,,0,8,PL-KP
251170040,SZELEJEWO,2008,07,55.3,,0,,36.8,,13,,0,8,PL-KP
251170040,SZELEJEWO,2008,08,65.4,,0,,15.2,,16,,0,8,PL-KP
251170040,SZELEJEWO,2008,09,24.7,,0,,6.2,,07,,0,8,PL-KP
251170040,SZELEJEWO,2008,10,66.0,,0,,18.9,,29,,0,8,PL-KP
251170040,SZELEJEWO,2008,11,33.0,,3,,6.4,,19,,0,8,PL-KP
251170040,SZELEJEWO,2008,12,11.9,,0,,4.2,,20,,0,8,PL-KP
251210190,OPOLE LUBELSKIE,2008,01,43.7,,8,,12.1,,20,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,02,14.6,,5,,3.1,,02,17,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,03,61.2,,7,,17.1,,01,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,04,49.7,,0,,8.7,,16,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,05,76.9,,0,,19.0,,20,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,06,41.0,,0,,16.0,,13,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,07,85.2,,0,,12.8,,20,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,08,43.6,,0,,14.6,,02,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,09,80.4,,0,,20.1,,04,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,10,58.1,,0,,18.0,,04,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,11,34.7,,5,,10.0,,21,,0,8,PL-OP
251210190,OPOLE LUBELSKIE,2008,12,41.8,,1,,13.7,,19,,0,8,PL-OP
251210210,GRABOWIEC,2008,01,40.0,,8,,12.0,,20,,0,8,PL-ZP
251210210,GRABOWIEC,2008,02,10.4,,4,,2.5,,17,,0,8,PL-ZP
251210210,GRABOWIEC,2008,03,48.9,,9,,9.4,,14,,0,8,PL-ZP
251210210,GRABOWIEC,2008,04,37.2,,0,,10.5,,22,,0,8,PL-ZP
251210210,GRABOWIEC,2008,05,62.4,,0,,15.6,,20,,0,8,PL-ZP
251210210,GRABOWIEC,2008,06,25.9,,0,,5.0,,17,,0,8,PL-ZP
251210210,GRABOWIEC,2008,07,74.9,,0,,16.2,,04,,0,8,PL-ZP
251210210,GRABOWIEC,2008,08,45.4,,0,,11.3,,29,,0,8,PL-ZP
251210210,GRABOWIEC,2008,09,61.5,,0,,11.9,,16,,0,8,PL-ZP
251210210,GRABOWIEC,2008,10,52.9,,0,,17.0,,16,,0,8,PL-ZP
251210210,GRABOWIEC,2008,11,25.1,,3,,6.3,,21,,0,8,PL-ZP
251210210,GRABOWIEC,2008,12,33.2,,2,,9.7,,19,,0,8,PL-ZP
251210250,KURZACZE,2008,01,38.2,,8,,11.0,,21,,0,8,PL-SK
251210250,KURZACZE,2008,02,14.8,,3,,3.0,,02,,0,8,PL-SK
251210250,KURZACZE,2008,03,50.5,,7,,13.8,,01,,0,8,PL-SK
251210250,KURZACZE,2008,04,48.0,,0,,19.5,,22,,0,8,PL-SK
251210250,KURZACZE,2008,05,61.5,,0,,11.5,,20,,0,8,PL-SK
251210250,KURZACZE,2008,06,18.9,,0,,3.5,,16,,0,8,PL-SK
251210250,KURZACZE,2008,07,71.8,,0,,15.0,,20,,0,8,PL-SK
251210250,KURZACZE,2008,08,32.1,,0,,8.5,,16,,0,8,PL-SK
251210250,KURZACZE,2008,09,74.6,,0,,13.4,,16,,0,8,PL-SK
251210250,KURZACZE,2008,10,48.1,,0,,16.0,,04,,0,8,PL-SK
251210250,KURZACZE,2008,11,29.2,,3,,9.5,,20,,0,8,PL-SK
251210250,KURZACZE,2008,12,35.9,,2,,10.3,,19,,0,8,PL-SK
252150020,DOBIEGNIEW,2008,01,71.1,,3,,25.3,,21,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,02,30.7,,0,,7.1,,29,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,03,58.6,,10,,11.5,,14,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,04,147.2,,1,,27.8,,07,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,05,9.8,,0,,8.0,,17,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,06,31.9,,0,,9.8,,13,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,07,49.8,,0,,10.3,,13,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,08,87.4,,0,,40.0,,16,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,09,53.6,,0,,23.8,,03,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,10,50.4,,0,,11.4,,29,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,11,64.7,,3,,13.5,,08,,0,8,PL-LB
252150020,DOBIEGNIEW,2008,12,34.1,,0,,4.9,,11,,0,8,PL-LB
252150240,LASKI,2008,01,72.6,,6,,20.1,,20,,0,8,PL-DS
252150240,LASKI,2008,02,27.7,,2,,12.5,,29,,0,8,PL-DS
252150240,LASKI,2008,03,62.8,,8,,18.6,,02,,0,8,PL-DS
252150240,LASKI,2008,04,73.4,,0,,19.7,,11,,0,8,PL-DS
252150240,LASKI,2008,05,12.3,,0,,3.7,,02,,0,8,PL-DS
252150240,LASKI,2008,06,25.6,,0,,7.3,,22,,0,8,PL-DS
252150240,LASKI,2008,07,72.9,,0,,24.3,,11,,0,8,PL-DS
252150240,LASKI,2008,08,110.4,,0,,28.1,,16,,0,8,PL-DS
252150240,LASKI,2008,09,24.8,,0,,3.9,,03,,0,8,PL-DS
252150240,LASKI,2008,10,63.9,,0,,19.5,,29,,0,8,PL-DS
252150240,LASKI,2008,11,49.9,,6,,12.5,,08,,0,8,PL-DS
252150240,LASKI,2008,12,30.7,,1,,7.5,,11,,0,8,PL-DS
252160210,KONOJAD,2008,01,80.7,,4,,22.9,,21,,0,8,PL-WP
252160210,KONOJAD,2008,02,26.1,,1,,11.1,,29,,0,8,PL-WP
252160210,KONOJAD,2008,03,47.9,,7,,6.9,,12,,0,8,PL-WP
252160210,KONOJAD,2008,04,79.9,,0,,26.9,,07,,0,8,PL-WP
252160210,KONOJAD,2008,05,22.5,,0,,13.6,,02,,0,8,PL-WP
252160210,KONOJAD,2008,06,13.8,,0,,5.6,,22,,0,8,PL-WP
252160210,KONOJAD,2008,07,51.6,,0,,16.0,,13,,0,8,PL-WP
252160210,KONOJAD,2008,08,98.7,,0,,47.6,,16,,0,8,PL-WP
252160210,KONOJAD,2008,09,19.9,,0,,5.7,,22,,0,8,PL-WP
252160210,KONOJAD,2008,10,58.8,,0,,17.1,,29,,0,8,PL-WP
252160210,KONOJAD,2008,11,25.3,,3,,7.7,,19,,0,8,PL-WP
252160210,KONOJAD,2008,12,22.9,,0,,11.1,,11,,0,8,PL-WP
252170010,ZALESIE,2008,01,66.5,,8,,20.6,,21,,0,8,PL-LU
252170010,ZALESIE,2008,02,23.2,,1,,6.7,,22,,0,8,PL-LU
252170010,ZALESIE,2008,03,42.9,,10,,10.5,,01,,0,8,PL-LU
252170010,ZALESIE,2008,04,32.7,,2,,10.7,,12,,0,8,PL-LU
252170010,ZALESIE,2008,05,11.9,,0,,10.8,,17,,0,8,PL-LU
252170010,ZALESIE,2008,06,17.1,,0,,9.3,,22,,0,8,PL-LU
252170010,ZALESIE,2008,07,73.0,,0,,19.8,,13,,0,8,PL-LU
252170010,ZALESIE,2008,08,91.4,,0,,18.8,,15,,0,8,PL-LU
252170010,ZALESIE,2008,09,27.1,,0,,10.4,,22,,0,8,PL-LU
252170010,ZALESIE,2008,10,45.1,,0,,8.7,,22,,0,8,PL-LU
252170010,ZALESIE,2008,11,18.4,,4,,7.8,,16,,0,8,PL-LU
252170010,ZALESIE,2008,12,28.8,,5,,9.8,,11,,0,8,PL-LU
252170050,BOBROWNIKI,2008,01,70.4,,7,,23.0,,21,,0,8,PL-LD
252170050,BOBROWNIKI,2008,02,24.8,,1,,10.8,,29,,0,8,PL-LD
252170050,BOBROWNIKI,2008,03,48.6,,6,,10.8,,01,,0,8,PL-LD
252170050,BOBROWNIKI,2008,04,54.0,,1,,20.3,,07,,0,8,PL-LD
252170050,BOBROWNIKI,2008,05,9.9,,0,,8.0,,17,,0,8,PL-LD
252170050,BOBROWNIKI,2008,06,16.0,,0,,5.3,,28,,0,8,PL-LD
252170050,BOBROWNIKI,2008,07,71.9,,0,,30.3,,13,,0,8,PL-LD
252170050,BOBROWNIKI,2008,08,83.1,,0,,17.0,,15,,0,8,PL-LD
252170050,BOBROWNIKI,2008,09,24.6,,0,,7.5,,22,,0,8,PL-LD
252170050,BOBROWNIKI,2008,10,60.9,,0,,20.8,,29,,0,8,PL-LD
252170050,BOBROWNIKI,2008,11,22.2,,6,,5.5,,19,,0,8,PL-LD
252170050,BOBROWNIKI,2008,12,26.8,,2,,8.0,,11,,0,8,PL-LD
252170070,SZELEJEWO,2008,01,63.4,,5,,21.0,,21,,0,8,PL-KP
252170070,SZELEJEWO,2008,02,20.3,,0,,4.1,,06,,0,8,PL-KP
252170070,SZELEJEWO,2008,03,49.7,,7,,13.0,,01,,0,8,PL-KP
252170070,SZELEJEWO,2008,04,30.7,,0,,5.8,,10,,0,8,PL-KP
252170070,SZELEJEWO,2008,05,9.8,,0,,5.2,,17,,0,8,PL-KP
252170070,SZELEJEWO,2008,06,14.5,,0,,5.2,,27,,0,8,PL-KP
252170070,SZELEJEWO,2008,07,76.1,,0,,36.5,,13,,0,8,PL-KP
252170070,SZELEJEWO,2008,08,92.6,,0,,39.5,,22,,0,8,PL-KP
252170070,SZELEJEWO,2008,09,19.8,,0,,7.1,,22,,0,8,PL-KP
252170070,SZELEJEWO,2008,10,57.4,,0,,22.5,,29,,0,8,PL-KP
252170070,SZELEJEWO,2008,11,15.8,,1,,6.5,,20,,0,8,PL-KP
252170070,SZELEJEWO,2008,12,22.9,,2,,6.5,,22,,0,8,PL-KP
252170090,TRZEMESZNO,2008,01,79.3,,5,,22.8,,21,,0,8,PL-SL
252170090,TRZEMESZNO,2008,02,32.1,,1,,9.4,,06,,0,8,PL-SL
252170090,TRZEMESZNO,2008,03,53.0,,9,,11.9,,01,,0,8,PL-SL
252170090,TRZEMESZNO,2008,04,39.3,,0,,7.6,,15,,0,8,PL-SL
252170090,TRZEMESZNO,2008,05,18.4,,0,,5.4,,21,,0,8,PL-SL
252170090,TRZEMESZNO,2008,06,6.7,,0,,3.2,,22,,0,8,PL-SL
252170090,TRZEMESZNO,2008,07,51.9,,0,,24.0,,13,,0,8,PL-SL
252170090,TRZEMESZNO,2008,08,104.0,,0,,25.2,,02,,0,8,PL-SL
252170090,TRZEMESZNO,2008,09,28.4,,0,,6.8,,22,,0,8,PL-SL
252170090,TRZEMESZNO,2008,10,70.8,,0,,25.7,,29,,0,8,PL-SL
252170090,TRZEMESZNO,2008,11,18.8,,2,,5.2,,19,,0,8,PL-SL
252170090,TRZEMESZNO,2008,12,19.7,,2,,5.4,,11,,0,8,PL-SL
252200050,WINNICA,2008,01,57.7,,9,,12.2,,21,,0,8,PL-MZ
252200050,WINNICA,2008,02,35.7,,3,,12.5,,06,,0,8,PL-MZ
252200050,WINNICA,2008,03,58.3,,11,,10.1,,01,,0,8,PL-MZ
252200050,WINNICA,2008,04,31.2,,0,,7.3,,07,,0,8,PL-MZ
252200050,WINNICA,2008,05,52.7,,0,,11.4,,01,,0,8,PL-MZ
252200050,WINNICA,2008,06,25.7,,0,,7.8,,13,,0,8,PL-MZ
252200050,WINNICA,2008,07,77.3,,0,,24.9,,13,,0,8,PL-MZ
252200050,WINNICA,2008,08,79.5,,0,,20.2,,16,,0,8,PL-MZ
252200050,WINNICA,2008,09,44.4,,0,,10.7,,22,,0,8,PL-MZ
252200050,WINNICA,2008,10,27.9,,0,,15.4,,16,,0,8,PL-MZ
252200050,WINNICA,2008,11,28.2,,5,,5.8,,20,,0,8,PL-MZ
252200050,WINNICA,2008,12,33.7,,3,,9.6,,19,,0,8,PL-MZ
252200160,ZIELONKI,2008,01,68.6,,4,,19.1,,21,,0,8,PL-MA
252200160,ZIELONKI,2008,02,29.8,,2,,9.6,,06,,0,8,PL-MA
252200160,ZIELONKI,2008,03,48.4,,10,,9.7,,01,,0,8,PL-MA
252200160,ZIELONKI,2008,04,33.9,,0,,6.1,,07,16,0,8,PL-MA
252200160,ZIELONKI,2008,05,41.6,,0,,13.7,,21,,0,8,PL-MA
252200160,ZIELONKI,2008,06,20.4,,0,,7.7,,27,,0,8,PL-MA
252200160,ZIELONKI,2008,07,84.1,,0,,26.2,,24,,0,8,PL-MA
252200160,ZIELONKI,2008,08,81.4,,0,,37.3,,15,,0,8,PL-MA
252200160,ZIELONKI,2008,09,45.1,,0,,8.9,,07,,0,8,PL-MA
252200160,ZIELONKI,2008,10,18.7,,0,,9.3,,16,,0,8,PL-MA
252200160,ZIELONKI,2008,11,30.1,,5,,6.4,,20,,0,8,PL-MA
252200160,ZIELONKI,2008,12,35.9,,4,,10.2,,19,,0,8,PL-MA
252210110,LASKI,2008,01,65.3,,5,,13.5,,21,,0,8,PL-DS
252210110,LASKI,2008,02,32.0,,3,,10.6,,06,,0,8,PL-DS
252210110,LASKI,2008,03,40.3,,5,,8.8,,01,,0,8,PL-DS
252210110,LASKI,2008,04,48.9,,0,,14.0,,12,,0,8,PL-DS
252210110,LASKI,2008,05,33.3,,0,,6.3,,18,,0,8,PL-DS
252210110,LASKI,2008,06,50.3,,0,,12.0,,22,,0,8,PL-DS
252210110,LASKI,2008,07,78.2,,0,,32.8,,13,,0,8,PL-DS
252210110,LASKI,2008,08,115.7,,0,,47.2,,16,,0,8,PL-DS
252210110,LASKI,2008,09,53.0,,0,,10.0,,07,,0,8,PL-DS
252210110,LASKI,2008,10,18.3,,0,,7.8,,16,,0,8,PL-DS
252210110,LASKI,2008,11,29.7,,4,,5.1,,16,,0,8,PL-DS
252210110,LASKI,2008,12,41.0,,3,,11.5,,19,,0,8,PL-DS
253190090,DZIARNY,2008,01,43.3,,7,,8.6,,24,,0,8,PL-WN
253190090,DZIARNY,2008,02,43.7,,4,,12.6,,16,,0,8,PL-WN
253190090,DZIARNY,2008,03,66.9,,11,,11.8,,01,,0,8,PL-WN
253190090,DZIARNY,2008,04,38.6,,0,,10.4,,02,,0,8,PL-WN
253190090,DZIARNY,2008,05,27.6,,0,,14.3,,01,,0,8,PL-WN
253190090,DZIARNY,2008,06,24.5,,0,,6.8,,16,,0,8,PL-WN
253190090,DZIARNY,2008,07,67.3,,0,,22.1,,13,,0,8,PL-WN
253190090,DZIARNY,2008,08,154.2,,0,,38.6,,16,,0,8,PL-WN
253190090,DZIARNY,2008,09,25.4,,0,,10.8,,22,,0,8,PL-WN
253190090,DZIARNY,2008,10,111.0,,0,,28.6,,29,,0,8,PL-WN
253190090,DZIARNY,2008,11,46.6,,8,,9.4,,20,,0,8,PL-WN
253190090,DZIARNY,2008,12,22.3,,3,,7.1,,20,,0,8,PL-WN
253190170,KOSTKOWO,2008,01,49.7,,4,,8.8,,24,,0,8,PL-PM
253190170,KOSTKOWO,2008,02,28.3,,3,,6.5,,06,,0,8,PL-PM
253190170,KOSTKOWO,2008,03,50.2,,8,,11.4,,01,,0,8,PL-PM
253190170,KOSTKOWO,2008,04,32.2,,2,,7.5,,10,,0,8,PL-PM
253190170,KOSTKOWO,2008,05,27.3,,0,,16.2,,01,,0,8,PL-PM
253190170,KOSTKOWO,2008,06,28.9,,0,,9.5,,22,,0,8,PL-PM
253190170,KOSTKOWO,2008,07,34.9,,0,,9.9,,13,,0,8,PL-PM
253190170,KOSTKOWO,2008,08,110.1,,0,,19.5,,16,,0,8,PL-PM
253190170,KOSTKOWO,2008,09,23.0,,0,,4.6,,17,,0,8,PL-PM
253190170,KOSTKOWO,2008,10,85.9,,0,,23.1,,29,,0,8,PL-PM
253190170,KOSTKOWO,2008,11,47.9,,4,,21.5,,20,,0,8,PL-PM
253190170,KOSTKOWO,2008,12,25.9,,3,,7.7,,20,,0,8,PL-PM
253210010,SIEDLISKA,2008,01,59.5,,10,,17.1,,26,,0,8,PL-PD
253210010,SIEDLISKA,2008,02,34.5,,3,,6.4,,22,,0,8,PL-PD
253210010,SIEDLISKA,2008,03,80.3,,14,,13.1,,01,,0,8,PL-PD
253210010,SIEDLISKA,2008,04,30.9,,0,,7.2,,06,12,0,8,PL-PD
253210010,SIEDLISKA,2008,05,100.0,,0,,47.8,,02,,0,8,PL-PD
253210010,SIEDLISKA,2008,06,68.7,,0,,25.9,,30,,0,8,PL-PD
253210010,SIEDLISKA,2008,07,61.4,,0,,29.8,,13,,0,8,PL-PD
253210010,SIEDLISKA,2008,08,133.3,,0,,28.6,,15,,0,8,PL-PD
253210010,SIEDLISKA,2008,09,54.3,,0,,28.8,,07,,0,8,PL-PD
253210010,SIEDLISKA,2008,10,77.2,,0,,24.8,,16,,0,8,PL-PD
253210010,SIEDLISKA,2008,11,43.9,,8,,14.1,,20,,0,8,PL-PD
253210010,SIEDLISKA,2008,12,46.3,,5,,10.1,,06,,0,8,PL-PD